100       	1         
10        	1         
1.8       	0.998336  
1.6       	0.996064  
1.5       	0.993791  
1.4       	0.990115  
1.3       	0.983572  
1.2       	0.972438  
1.1       	0.954482  
1         	0.905986  
0.95      	0.862531  
0.9       	0.789506  
0.875     	0.595387  
0.85      	0.416115  
0.825     	0.308039  
0.8       	0.214479  
0.775     	0.139371  
0.75      	0.12209   
0.7       	0.106797  
0.65      	0.0809297 
0.6       	0.0676465 
0.55      	0.058582  
0.5       	0.0497246 
0.45      	0.0474668 
0.4       	0.0395293 
0.35      	0.0387656 
0.1       	0.0271816 
